headword,pos,CEFR,CoreInventory 1,CoreInventory 2,Threshold,
sugar,noun,A1,,,,
suggestion,noun,A1,,,,
sum,noun,A1,,,,
summer,noun,A1,,,,
sun,noun,A1,,,,
Sunday,noun,A1,,,,
sunny,adjective,A1,,,,
sunshine,noun,A1,,,,
super,adjective,A1,,,,
sure,adjective,A1,,,,
surprise,noun,A1,,,,
survey,noun,A1,,,,
sweet,adjective,A1,,,,
swim,verb,A1,,,,
take,verb,A1,,,,
talk,verb,A1,,,,
tall,adjective,A1,,,,
taxi,noun,A1,,,,
tea,noun,A1,,,,
teach,verb,A1,,,,
teacher,noun,A1,,,,
technology,noun,A1,,,,
telephone,noun,A1,,,,
tell,verb,A1,,,,
ten,number,A1,,,,
terrible,adjective,A1,,,,
test,noun,A1,,,,
than,conjunction,A1,,,,
than,preposition,A1,,,,
thank,verb,A1,,,,
thanks,noun,A1,,,,
that,conjunction,A1,,,,
that,determiner,A1,,,,
that,pronoun,A1,,,,
the,determiner,A1,,,,
their,determiner,A1,,,,
them,pronoun,A1,,,,
then,adverb,A1,,,,
there,adverb,A1,,,,
these,determiner,A1,,,,
these,pronoun,A1,,,,
they,pronoun,A1,,,,
thick,adjective,A1,,,,
thin,adjective,A1,,,,
thing,noun,A1,,,,
think,verb,A1,,,,
thirteen,number,A1,,,,
thirty,number,A1,,,,
this,determiner,A1,,,,
this,pronoun,A1,,,,
those,determiner,A1,,,,
those,pronoun,A1,,,,
three,number,A1,,,,
through,preposition,A1,,,,
throw,noun,A1,,,,
Thursday,noun,A1,,,,
tiger,noun,A1,,,,
tight,adjective,A1,,,,
time,noun,A1,,,,
tired,adjective,A1,,,,
to,infinitive-to,A1,,,,
to,preposition,A1,,,,
today,adverb,A1,,,,
today,noun,A1,,,,
together,adverb,A1,,,,
tomato,noun,A1,,,,
tomorrow,adverb,A1,,,,
tomorrow,noun,A1,,,,
tonight,adverb,A1,,,,
too,adverb,A1,,,,
tool,noun,A1,,,,
tooth,noun,A1,,,,
top,noun,A1,,,,
topic,noun,A1,,,,
touch,noun,A1,,,,
towel,noun,A1,,,,
train,noun,A1,,,,
travel,verb,A1,,,,
trip,noun,A1,,,,
trousers,noun,A1,,,,
true,adjective,A1,,,,
try,noun,A1,,,,
T-shirt/tee-shirt,noun,A1,,,,
tube,noun,A1,,,,
Tuesday,noun,A1,,,,
turkey,noun,A1,,,,
turn,noun,A1,,,,
turn,verb,A1,,,,
twelve,number,A1,,,,
twenty,number,A1,,,,
two,number,A1,,,,
type,noun,A1,,,,
ugly,adjective,A1,,,,
umbrella,noun,A1,,,,
uncle,noun,A1,,,,
under,preposition,A1,,,,
underline,noun,A1,,,,
until,preposition,A1,,,,
up,preposition,A1,,,,
us,pronoun,A1,,,,
use,verb,A1,,,,
usually,adverb,A1,,,,
vase,noun,A1,,,,
vegetable,noun,A1,,,,
very,adverb,A1,,,,
visit,noun,A1,,,,
visit,verb,A1,,,,
wait,verb,A1,,,,
waiter,noun,A1,,,,
waitress,noun,A1,,,,
wake,noun,A1,,,,
walk,verb,A1,,,,
want,verb,A1,,,,
warm,adjective,A1,,,,
was,be-verb,A1,,,,
wash,noun,A1,,,,
wash,verb,A1,,,,
watch,verb,A1,,,,
water,noun,A1,,,,
way,noun,A1,,,,
we,pronoun,A1,,,,
wear,verb,A1,,,,
weather,noun,A1,,,,
Wednesday,noun,A1,,,,
week,noun,A1,,,,
weekend,noun,A1,,,,
welcome,interjection,A1,,,,
welcome,verb,A1,,,,
well,adjective,A1,,,,
well,adverb,A1,,,,
were,be-verb,A1,,,,
what,determiner,A1,,,,
what,pronoun,A1,,,,
wheel,noun,A1,,,,
when,adverb,A1,,,,
when,conjunction,A1,,,,
where,adverb,A1,,,,
where,conjunction,A1,,,,
which,determiner,A1,,,,
which,pronoun,A1,,,,
white,adjective,A1,,,,
white,noun,A1,,,,
who,pronoun,A1,,,,
whose,determiner,A1,,,,
whose,pronoun,A1,,,,
why,adverb,A1,,,,
wife,noun,A1,,,,
will,modal auxiliary,A1,,,,
win,verb,A1,,,,
wind,noun,A1,,,,
winter,noun,A1,,,,
wish,noun,A1,,,,
with,preposition,A1,,,,
woman,noun,A1,,,,
wonderful,adjective,A1,,,,
word,noun,A1,,,,
work,noun,A1,,,,
work,verb,A1,,,,
worker,noun,A1,,,,
worry,noun,A1,,,,
would,modal auxiliary,A1,,,,
write,verb,A1,,,,
writer,noun,A1,,,,
wrong,adjective,A1,,,,
year,noun,A1,,,,
yellow,adjective,A1,,,,
yellow,noun,A1,,,,
yes,adverb,A1,,,,
yesterday,adverb,A1,,,,
yet,adverb,A1,,,,
yogurt/yoghurt,noun,A1,,,,
you,pronoun,A1,,,,
young,adjective,A1,,,,
your,determiner,A1,,,,
yours,pronoun,A1,,,,
yourself,pronoun,A1,,,,
zoo,noun,A1,,,,
ambiguity,noun,C2,,,,
anomaly,noun,C2,,,,
apprehension,noun,C2,,,,
assessment,noun,C2,,,,
authenticity,noun,C2,,,,
breakthrough,noun,C2,,,,
complexity,noun,C2,,,,
compromise,noun,C2,,,,
consensus,noun,C2,,,,
contingency,noun,C2,,,,
convergence,noun,C2,,,,
credibility,noun,C2,,,,
culmination,noun,C2,,,,
deficiency,noun,C2,,,,
deliberation,noun,C2,,,,
derivative,noun,C2,,,,
disparity,noun,C2,,,,
dissent,noun,C2,,,,
efficacy,noun,C2,,,,
equilibrium,noun,C2,,,,
feasibility,noun,C2,,,,
hierarchy,noun,C2,,,,
innovation,noun,C2,,,,
integrity,noun,C2,,,,
modality,noun,C2,,,,
nuance,noun,C2,,,,
paradigm,noun,C2,,,,
proliferation,noun,C2,,,,
propensity,noun,C2,,,,
viability,noun,C2,,,,
access,verb,C1,,,,
achieve,verb,C1,,,,
adapt,verb,C1,,,,
address,verb,C1,,,,
adjust,verb,C1,,,,
allocate,verb,C1,,,,
analyze,verb,C1,,,,
apply,verb,C1,,,,
appreciate,verb,C1,,,,
approve,verb,C1,,,,
assess,verb,C1,,,,
assign,verb,C1,,,,
assist,verb,C1,,,,
assume,verb,C1,,,,
attend,verb,C1,,,,
attract,verb,C1,,,,
benefit,verb,C1,,,,
collaborate,verb,C1,,,,
communicate,verb,C1,,,,
compete,verb,C1,,,,
comply,verb,C1,,,,
conclude,verb,C1,,,,
confirm,verb,C1,,,,
connect,verb,C1,,,,
consider,verb,C1,,,,
contribute,verb,C1,,,,
control,verb,C1,,,,
coordinate,verb,C1,,,,
create,verb,C1,,,,
demonstrate,verb,C1,,,,
ability,noun,C1,,,,
access,noun,C1,,,,
account,noun,C1,,,,
achievement,noun,C1,,,,
acquisition,noun,C1,,,,
activity,noun,C1,,,,
adjustment,noun,C1,,,,
analysis,noun,C1,,,,
application,noun,C1,,,,
appreciation,noun,C1,,,,
approach,noun,C1,,,,
approval,noun,C1,,,,
assessment,noun,C1,,,,
assignment,noun,C1,,,,
assistance,noun,C1,,,,
assumption,noun,C1,,,,
attention,noun,C1,,,,
attitude,noun,C1,,,,
attribute,noun,C1,,,,
audience,noun,C1,,,,
authority,noun,C1,,,,
availability,noun,C1,,,,
awareness,noun,C1,,,,
basis,noun,C1,,,,
behavior,noun,C1,,,,
benefit,noun,C1,,,,
bias,noun,C1,,,,
boundary,noun,C1,,,,
budget,noun,C1,,,,
calculation,noun,C1,,,,
accurate,adjective,C1,,,
adequate,adjective,C1,,,
appropriate,adjective,C1,,,
aware,adjective,C1,,,
capable,adjective,C1,,,
comprehensive,adjective,C1,,,
consistent,adjective,C1,,,
critical,adjective,C1,,,
cultural,adjective,C1,,,
diverse,adjective,C1,,,
efficient,adjective,C1,,,
ethical,adjective,C1,,,
extensive,adjective,C1,,,
flexible,adjective,C1,,,
fundamental,adjective,C1,,,
innovative,adjective,C1,,,
integrated,adjective,C1,,,
logical,adjective,C1,,,
objective,adjective,C1,,,
relevant,adjective,C1,,,
rigorous,adjective,C1,,,
significant,adjective,C1,,,
substantial,adjective,C1,,,
systematic,adjective,C1,,,
technical,adjective,C1,,,
theoretical,adjective,C1,,,
unique,adjective,C1,,,
valid,adjective,C1,,,
varied,adjective,C1,,,
widespread,adjective,C1,,,
abrupt,adjective,C2,,,
ambiguous,adjective,C2,,,
blatant,adjective,C2,,,
coherent,adjective,C2,,,
complimentary,adjective,C2,,,
conscientious,adjective,C2,,,
contingent,adjective,C2,,,
cumulative,adjective,C2,,,
deleterious,adjective,C2,,,
deliberate,adjective,C2,,,
demonstrative,adjective,C2,,,
discreet,adjective,C2,,,
discrete,adjective,C2,,,
eclectic,adjective,C2,,,
elusive,adjective,C2,,,
empirical,adjective,C2,,,
equivocal,adjective,C2,,,
erratic,adjective,C2,,,
excruciating,adjective,C2,,,
exhaustive,adjective,C2,,,
exorbitant,adjective,C2,,,
idiosyncratic,adjective,C2,,,
imperative,adjective,C2,,,
incongruous,adjective,C2,,,
indefatigable,adjective,C2,,,
indelible,adjective,C2,,,
indispensable,adjective,C2,,,
insidious,adjective,C2,,,
irreverent,adjective,C2,,,
judicious,adjective,C2,,,
abruptly,adverb,C1,,,
anxiously,adverb,C1,,,
assuredly,adverb,C1,,,
cautiously,adverb,C1,,,
crazily,adverb,C1,,,
diligently,adverb,C1,,,
discreetly,adverb,C1,,,
eagerly,adverb,C1,,,
eventually,adverb,C1,,,
exactly,adverb,C1,,,
faithfully,adverb,C1,,,
fortunately,adverb,C1,,,
generously,adverb,C1,,,
gently,adverb,C1,,,
honestly,adverb,C1,,,
hopefully,adverb,C1,,,
humbly,adverb,C1,,,
innocently,adverb,C1,,,
ironically,adverb,C1,,,
joyfully,adverb,C1,,,
kindly,adverb,C1,,,
lovingly,adverb,C1,,,
madly,adverb,C1,,,
nervously,adverb,C1,,,
passionately,adverb,C1,,,
patiently,adverb,C1,,,
playfully,adverb,C1,,,
politely,adverb,C1,,,
sincerely,adverb,C1,,,
thoughtfully,adverb,C1,,,
accordingly,adverb,C2,,,
acutely,adverb,C2,,,
adamantly,adverb,C2,,,
allegedly,adverb,C2,,,
ambiguously,adverb,C2,,,
chronically,adverb,C2,,,
consequently,adverb,C2,,,
diligently,adverb,C2,,,
discreetly,adverb,C2,,,
eccentrically,adverb,C2,,,
eloquently,adverb,C2,,,
excessively,adverb,C2,,,
explicitly,adverb,C2,,,
graciously,adverb,C2,,,
haphazardly,adverb,C2,,,
incessantly,adverb,C2,,,
indiscriminately,adverb,C2,,,
inherently,adverb,C2,,,
inquisitively,adverb,C2,,,
invariably,adverb,C2,,,
irrevocably,adverb,C2,,,
jovially,adverb,C2,,,
methodically,adverb,C2,,,
notoriously,adverb,C2,,,
ostensibly,adverb,C2,,,
paradoxically,adverb,C2,,,
precipitously,adverb,C2,,,
proficiently,adverb,C2,,,
profoundly,adverb,C2,,,
